HP:0000002	Desviación de la norma de estatura con respecto a la esperada según las normas de edad y sexo.
HP:0006369	Alteración de los márgenes normalmente relativamente lisos de la rótula en las imágenes radiográficas que da lugar a un contorno irregular.
HP:0006370	Presencia de calcificaciones punteadas anormales en la epífisis distal del cúbito.
HP:0006371	Aumento de la anchura de la diáfisis de los huesos largos.
HP:0006375	El fémur está acortado y presenta ensanchamiento de las metáfisis.
HP:0006380	Tipo de contractura de la articulación de la rodilla en la que la rodilla se encuentra en una configuración fija doblada (flexionada) de forma que no puede enderezarse ni activa ni pasivamente.
HP:0006381	Peroné ausente o casi ausente. (No incluye aplasia)
HP:0006383	Flexión progresiva o curvatura anormal de un hueso largo.
HP:0006384	Conformación anormal del fémur que se ensancha gradualmente hacia el extremo distal. Esta característica afecta a la metáfisis y epífisis femoral distal.
HP:0006385	Acortamiento de las piernas relacionado con una hipoplasia del desarrollo de los huesos de la pierna.
HP:0006386	Subdesarrollo de la epífisis distal del radio.
HP:0006387	Aumento de la anchura de la parte distal del eje (metáfisis) del fémur.
HP:0006389	Capacidad reducida para flexionar (doblar) la articulación de la rodilla.
HP:0006390	Una flexión o curvatura anterior anormal de la tibia.
HP:0006391	Sobreconstricción o estrechez de la diáfisis y la metáfisis de los huesos largos.
HP:0006392	Aumento anormal de la densidad ósea de los huesos largos.
HP:0006394	Limitación de la capacidad para colocar el antebrazo en una posición tal que la palma de la mano mire hacia delante (supinación) y para colocar el antebrazo en una posición tal que la palma de la mano mire hacia atrás (pronación).
HP:0006398	Aplanamiento anormal de la epífisis distal del fémur.
HP:0006406	Conformación anormal del fémur que se agranda gradualmente hacia el extremo proximal. Esta característica afecta a la metáfisis y epífisis femoral proximal.
HP:0006407	Anomalía del contorno de la epífisis distal del fémur tal que su aspecto normalmente liso es irregular.
HP:0006409	Flexión progresiva o curvatura anormal de la pierna.
HP:0006414	Flexión o curvatura anormal de la porción distal de la tibia.
HP:0006415	Aumento de la densidad del hueso compacto del hueso largo.
HP:0006420	Presencia de displasia asimétrica del desarrollo del radio.
HP:0006424	Aumento de la longitud del radio.
HP:0006429	Un cuello femoral anormalmente ancho (que es la apófisis del hueso que conecta la cabeza femoral con el eje femoral).
HP:0006431	Anomalía de la metáfisis del fémur proximal (cerca de la cadera).
HP:0006433	La displasia radial, también conocida como deficiencia longitudinal radial, incluye la mano zamba radial y es una anomalía congénita de las extremidades que desfigura y puede incapacitar. Puede afectar a toda la extremidad superior, aunque el defecto es más evidente en el antebrazo y la mano. Los niños afectados sufren un grado variable de hipoplasia o ausencia del esqueleto preaxial y los tejidos blandos, en particular el pulgar, el radio y los tejidos blandos dorsorradiales. La mano suele estar desviada radialmente y subluxada respecto a la cara distal del cúbito, el cúbito puede estar acortado y tener una deformidad en forma de arco, y no existe una verdadera articulación de la muñeca (radiocarpiana) en la displasia radial Bayne2 de tipo III y IV.
HP:0006434	Acortamiento radial proximal debido a un defecto congénito del desarrollo.
HP:0006438	Agrandamiento anormal de la epífisis distal del fémur.
HP:0006439	Una luxación es una separación de los huesos radio y cúbito donde normalmente se unen. Las articulaciones radiocubitales son dos localizaciones, proximal y distal, en las que el radio y el cúbito se articulan en el antebrazo. Ambas pueden dislocarse.
HP:0006442	Subdesarrollo o acortamiento del extremo del peroné (hueso de la pantorrilla) más próximo a la rodilla.
HP:0006443	Ausencia de rótula.
HP:0006453	Una anomalía del desarrollo con desplazamiento lateral de la cabeza femoral.
HP:0006454	Formación de hueso en la rótula más tarde de lo normal.
HP:0006456	Anomalía del contorno de la epífisis proximal de la tibia tal que su aspecto normalmente liso es irregular.
HP:0006459	Luxación parcial del cúbito en sentido dorsal.
HP:0006461	El deslizamiento de la epífisis femoral capital se define como un deslizamiento posterior e inferior de la epífisis proximal del fémur sobre la metáfisis (cuello femoral), que se produce a través de la placa fiseal durante el estirón de la adolescencia temprana.
HP:0006462	Una disminución generalizada de la densidad mineral ósea.
HP:0006465	Engrosamiento del periostio del hueso largo.
HP:0006467	Limitación de la amplitud de movimiento de la articulación del hombro.
HP:0006470	Disminución de la anchura de la diáfisis de los huesos largos.
HP:0006473	Curvatura anterior anormal de un hueso largo.
HP:0006476	Anomalía del islote de Langerhans, es decir, de las regiones del páncreas que contienen sus células endocrinas. Se trata de las células alfa, que producen glucagón, las células beta, que producen insulina y amilina, las células delta, que producen somatostatina, las células PP, que producen polipéptido pancreático, y las células épsilon, que producen grelina.
HP:0006477	Cualquier anomalía de las crestas alveolares (en los maxilares superior o inferior). Las crestas alveolares contienen las cavidades (alvéolos) de los dientes.
HP:0006479	Anomalía de la pulpa dental.
HP:0006480	Exfoliación de un diente más de 2 SD antes de la edad normal de los dientes deciduos y no relacionada con traume o negligencia. La exfoliación de un diente permanente es per se anormal.
HP:0006481	Cualquier anomalía del diente primario.
HP:0006482	Una anomalía de la morfología del diente.
HP:0006483	La presencia de un número alterado de dientes.
HP:0006485	Agenesia de incisivo.
HP:0006486	Una anomalía de la raíz dental.
HP:0006487	Flexión o curvatura anormal de un hueso largo.
HP:0006488	Flexión o curvatura anormal que afecta a un hueso largo del brazo.
HP:0006489	Una anomalía de la metáfisis femoral.
HP:0006492	Ausencia o subdesarrollo del peroné.
HP:0006493	Ausencia (por falta de formación) o subdesarrollo de los huesos de los miembros inferiores.
HP:0006495	Ausencia o subdesarrollo del cúbito.
HP:0006496	Ausencia (por falta de formación) o subdesarrollo de los huesos de los miembros superiores.
HP:0006498	Ausencia o subdesarrollo de la rótula.
HP:0006499	Anomalía del cartílago de crecimiento del fémur.
HP:0006500	Anomalía de una o varias epífisis de una o ambas piernas.
HP:0006501	Un radio pequeño/hipoplásico o ausente/aplásico.
HP:0006502	Ausencia o subdesarrollo de los huesos carpianos.
HP:0006503	Ausencia (por falta de formación) o subdesarrollo de uno o más huesos del antebrazo.
HP:0006505	Anomalía de una o varias epífisis de un miembro.
HP:0006507	Ausencia (por falta de formación) o subdesarrollo del húmero.
HP:0006509	Los divertículos traqueales son bolsas ciegas que surgen de la tráquea. Suelen ser un hallazgo incidental. En ocasiones pueden simular un neumomediastino. Los divertículos traqueales son congénitos o adquiridos; en este último caso, las causas más comunes son el aumento prolongado de la presión intraluminal, por ejemplo, tos crónica, EPOC, traqueomalacia, y iatrogénica (por ejemplo, posquirúrgica).
HP:0006510	Anomalía que se caracteriza por una obstrucción progresiva del flujo aéreo que sólo es parcialmente reversible, inflamación de las vías respiratorias y efectos sistémicos o comorbilidades.
HP:0006511	Un sonido anormal, agudo y ruidoso, que se produce durante la inhalación o la exhalación, causado por la obstrucción incompleta de la garganta.
HP:0006516	La neumonitis por hipersensibilidad implica la inhalación de un antígeno. Esto provoca una respuesta inmunitaria exagerada y la consiguiente inflamación de los alvéolos pulmonares. La característica principal de la neumonitis por hipersensibilidad crónica en las biopsias pulmonares es la expansión del intersticio por linfocitos, acompañada ocasionalmente de una célula gigante multinucleada o un granuloma suelto. Tras la exposición al antígeno provocador, pueden observarse los siguientes síntomas: fiebre, escalofríos, malestar, tos, hemoptisis, opresión torácica, disnea, erupción cutánea, hinchazón y cefalea, y pueden ser completamente reversibles, en función de la duración de la enfermedad, que se clasifica como aguda (HP:0011009), subaguda (HP:0011011) y crónica (HP:0011010).
HP:0006517	La acumulación de material amorfo PAS positivo en el espacio entre los macrófagos alveolares, a veces en forma condensada (cuerpos ovalados), suele encontrarse en la proteinosis alveolar.
HP:0006518	Estrechamiento u obstrucción sustancial de las pequeñas venas pulmonares como resultado de la hipertrofia desorganizada del músculo liso y el depósito de matriz de colágeno.
HP:0006519	Adenocarcinoma del bronquio.
HP:0006521	Dilatación anormal de los vasos linfáticos pulmonares. El líquido linfático pulmonar procede de la salida normal de líquido de los capilares sanguíneos del pulmón. En la linfangiectasia pulmonar, los vasos linfáticos pulmonares no están correctamente conectados y se dilatan con líquido.
HP:0006527	La neumonitis intersticial linfocítica es un trastorno linfoproliferativo benigno del pulmón que se caracteriza por la presencia de un infiltrado intersticial denso, predominantemente linfocítico (linfocitos, células plasmáticas, otros elementos del sistema linforreticular) que dilata los septos alveolares.
HP:0006528	Según las definiciones de las Sociedades Torácica Americana y Británica, incluyendo pruebas funcionales pulmonares, radiografías y tomografías computarizadas para elementos como fibrosis, bronquiectasias, bullas, enfisema, anomalías nodulares o linfomatosas.
HP:0006529	Anomalía de la cadena linfática pulmonar.
HP:0006530	Anomalía del parénquima pulmonar que se extiende al intersticio pulmonar y provoca fibrosis pulmonar difusa.
HP:0006532	Una mayor susceptibilidad a la neumonía, manifestada por antecedentes de episodios recurrentes de neumonía.
HP:0006535	Una hemorragia recurrente que se produce dentro del pulmón.
HP:0006536	Obstrucción de las vías aéreas conductoras del pulmón.
HP:0006538	Una mayor susceptibilidad a las infecciones broncopulmonares, manifestada por antecedentes de infecciones broncopulmonares recurrentes.
HP:0006544	Tipo de secuestro pulmonar completamente encerrado en su propio saco pleural, que se produce por encima, dentro o por debajo del diafragma y sin comunicación con el árbol traqueobronquial.
HP:0006548	La malformación arteriovenosa pulmonar, una afección asociada con mayor frecuencia a la telangiectasia hemorrágica hereditaria, es una comunicación anormal entre la arteria pulmonar y la vena pulmonar sin una comunicación capilar intermedia. Las imágenes de TCAR suelen mostrar un aspecto arañoso grueso de las marcas vasculares periféricas en los pulmones. Se obtienen hallazgos más específicos en el angiograma pulmonar, donde la fase capilar normalmente invisible es sustituida por canales vasculares irregulares que unen las ramas periféricas de las arterias y venas pulmonares.
HP:0006554	La insuficiencia hepática se refiere a la incapacidad del hígado para realizar sus funciones sintéticas y metabólicas normales, lo que puede dar lugar a coagulopatía y alteración del estado mental de un individuo previamente sano. La insuficiencia hepática se define como aguda si hay aparición de encefalopatía en las 8 semanas siguientes al inicio de los síntomas en un paciente con un hígado previamente sano.
HP:0006555	Una forma difusa de esteatosis hepática.
HP:0006558	Disminución de la actividad del complejo III de la mitocondria en el hígado.
HP:0006559	Presencia de depósitos anormales de calcio en el hígado.
HP:0006560	Hiperplasia del árbol biliar, manifestada por un aumento del tamaño de los conductos biliares, dilatación del lumen e histológicamente por un aumento del número de células epiteliales o hiperplasia.
HP:0006562	Inflamación del hígado debida a una infección vírica.
HP:0006564	Aumento intermitente del tamaño del hígado.
HP:0006565	Aumento anormal de la cantidad de gotas lipídicas intracelulares en los hepatocitos.
HP:0006568	Aumento de la cantidad de glucógeno almacenado en los hepatocitos con respecto a lo normal.
HP:0006571	Presencia de un número de vías biliares intrahepáticas inferior al normal.
HP:0006573	Una forma aguda de esteatosis hepática.
HP:0006577	Tipo de cirrosis caracterizada por la presencia de grandes nódulos regenerativos.
HP:0006579	La ictericia neonatal es la coloración amarillenta de la piel y otros tejidos del recién nacido como consecuencia del aumento de la concentración de bilirrubina en la sangre. La ictericia neonatal afecta a más de la mitad de los recién nacidos en algún grado durante la primera semana de vida. Se habla de ictericia neonatal prolongada cuando la ictericia persiste más de 14 días en los recién nacidos a término y 21 días en los prematuros.
HP:0006580	Proliferación de fibroblastos y expansión de fibras desde las zonas portales hasta el lobulillo.
HP:0006581	Reducción anormal del número de mitocondrias en los hepatocitos.
HP:0006582	Aparición repetida de encefalopatía aguda no inflamatoria e insuficiencia hepática degenerativa grasa.
HP:0006585	Las dos porciones de la clavícula (que corresponden a los dos centros de osificación primarios de la clavícula) están unidas por un puente fibroso contiguo al periostio, y se desarrolla una membrana sinovial, lo que da lugar a una clavícula con un aspecto bipartito radiográficamente. La pseudoartrosis congénita de la clavícula se presenta generalmente como una masa o hinchazón indolora sobre la clavícula.
HP:0006587	Configuración anormalmente recta de la clavícula, un hueso tubular que normalmente es doblemente curvo .
HP:0006590	Suturas esternales cerradas prematuramente.
HP:0006591	Falta de desarrollo de la fosa glenoidea, también conocida como cavidad glenoidea, que es la superficie articular de la escápula que se articula con la cabeza del húmero.
HP:0006595	Fusión ósea entre el húmero y la escápula, que provoca una alteración de la movilidad de la articulación del hombro afectado.
HP:0006597	La presencia de un diafragma paralizado.
HP:0006606	Superficie irregular del borde normalmente relativamente liso entre la parte distal de las costillas y los cartílagos costales, que son barras de cartílago hialino que conectan las costillas con el esternón.
HP:0006607	Osificación precoz de la unión costocondral, que es la articulación entre las costillas y el cartílago costal en la parte anterior de la caja torácica.
HP:0006608	Subdesarrollo de la porción media de la clavícula.
HP:0006610	Una distancia mayor de lo habitual entre el pezón izquierdo y el derecho.
HP:0006611	Un número de centros de osificación esternal inferior al normal. El esternón se forma inicialmente a partir de placas esternales bilaterales que se condrifican y comienzan a fusionarse con las costillas a las 10 semanas de edad gestacional. La osificación comienza en el manubrio y en la parte superior del cuerpo esternal al sexto mes, en la parte media del cuerpo esternal al séptimo mes, en la parte inferior del cuerpo durante el primer año postnatal y en la apófisis xifoides entre los años 5 y 18. El número de centros de osificación varía hasta seis, y son los centros de osificación los que se visualizan mediante ecografía prenatal. Este término describe una reducción del número de centros de osificación en comparación con las normas relativas a la edad.
HP:0006615	Falta de formación y mineralización de las costillas en el útero.
HP:0006619	Deposición de sales de calcio en focos puntiformes en la porción anterior de una o más costillas.
HP:0006623	Aumento anormal de la densidad del tejido en las uniones costocondrales.
HP:0006625	Carcinoma de mama bilateral o multifocal.
HP:0006628	Falta de formación de tejido óseo mineralizado del esternón.
HP:0006633	Subdesarrollo de la fosa glenoidea, que es la cavidad de la parte lateral de la escápula que se articula con la cabeza del húmero.
HP:0006634	Osteosclerosis de las costillas (aumento de la densidad relacionado con el aumento de la masa ósea).
HP:0006638	Defecto del desarrollo que provoca la ausencia congénita de la porción media de la clavícula.
HP:0006640	Más de una fractura de costillas. La formación de callos alrededor de fracturas costales múltiples puede producir una hilera de múltiples expansiones redondeadas (prominencias en forma de cuentas) que dan la apariencia de costillas en forma de cuentas. Obsérvese que el rosario raquítico tendría una cuenta por costilla (una hinchazón en la unión costocondral), mientras que las costillas con cuentas en el contexto de fracturas costales múltiples tienen múltiples cuentas (fracturas) a lo largo de la misma costilla.
HP:0006645	Diámetro (sección transversal) anormalmente reducido de las clavículas.
HP:0006646	Calcificación de los cartílagos costales, que son barras de cartílago hialino que se encuentran en los extremos anteriores de las costillas y sirven para prolongar las costillas hacia delante y contribuir a la elasticidad de las paredes del tórax.
HP:0006649	Dolor en la pared torácica en la zona de las uniones costocondrales.
HP:0006660	Ausencia de las clavículas como defecto del desarrollo.
HP:0006665	Morfología anormal de las costillas consistente en costillas cortas y anormalmente curvadas. En la radiografía posteroanterior de tórax, las costillas muestran una curvatura parecida a la de una percha (percha de ropa).
HP:0006677	Aumento del tiempo del complejo formado por la onda Q, la onda R y la onda S medido por el electrocardiograma (EKG).. En adultos, los valores normales son de 0,06 - 0,10 seg.
HP:0006679	Inflamación de las arterias coronarias que implica una respuesta granulomatosa, es decir, una respuesta inflamatoria inespecífica que implica granulomas, definidos como una colección organizada compacta de fagocitos mononucleares maduros que incluyen células epitelioides y gigantes.
HP:0006682	Las contracciones ventriculares prematuras (PVC) o extrasístoles ventriculares son contracciones prematuras del corazón que surgen en respuesta a un impulso en los ventrículos en lugar del impulso normal del nódulo sinoauricular (SA).
HP:0006683	Anomalía del llenado de sangre de un ventrículo durante la diástole.
HP:0006684	Forma de preexcitación ventricular debida a la presencia de múltiples vías accesorias para la conducción cardíaca.
HP:0006685	Presencia de un exceso de tejido conjuntivo en el endocardio.
HP:0006687	Forma tortuosa (es decir, retorcida) anormal de la aorta.
HP:0006689	Infección bacteriana del endocardio, la capa interna del corazón, que suele afectar a las válvulas cardíacas.
HP:0006690	Depósito de calcio en el miocardio.
HP:0006691	Tumor benigno de tejido conjuntivo que contiene material mucoso o gelatinoso (mixoma) localizado en la válvula pumónica.
HP:0006692	Cuerdas tendinosas de la válvula tricúspide anormalmente cortas.
HP:0006693	Esteatosis en el miocardio.
HP:0006695	Defecto del tabique auriculoventricular del corazón.
HP:0006698	Un ensanchamiento localizado de la cavidad ventricular que generalmente se asocia con discinesia y expansión paradójica durante la sístole.
HP:0006699	Tipo de arritmia cardíaca con contracciones o latidos auriculares prematuros causados por señales originadas en sitios auriculares ectópicos.
HP:0006702	Aparición aguda de una disección (desgarro de la túnica íntima y entrada de sangre en la túnica media) de una arteria coronaria.
HP:0006704	Cualquier anomalía estructural de las arterias coronarias.
HP:0006705	Anomalía de una válvula auriculoventricular.
HP:0006707	Anomalía de la vasculatura hepática.
HP:0006710	Ausencia o subdesarrollo de las clavículas.
HP:0006721	Forma de leucemia aguda caracterizada por un exceso de linfoblastos.
HP:0006725	La presencia de un adenocarcinoma de páncreas.
HP:0006727	Leucemia linfoblástica aguda de origen de células T. Comprende aproximadamente el 15% de los casos infantiles y el 25% de los casos adultos. Es más frecuente en varones que en mujeres.
HP:0006729	Un paraganglioma (anteriormente denominado quimiodectoma) localizado en el espacio retroperitoneal. Los paragangliomas (también conocidos como feocromocitomas extrarrenales) son tumores poco frecuentes que surgen de las células cromafines extrarrenales. Los paragangliomas se caracterizan por secretar un exceso de catecolaminas, como epinefrina, norepinefrina y dopamina, lo que puede provocar síntomas clínicos, como hipertensión episódica, taquicardia y diaforesis. Sin embargo, entre el 40 y el 50% de los paragangliomas no son funcionales.
HP:0006731	La presencia de un adenocarcinoma folicular de la glándula tiroides.
HP:0006732	Tipo de carcinoma papilar de células renales en el que las papilas están cubiertas por grandes células eosinófilas con núcleos pleomórficos, nucleolos prominentes y pseudoestratificación nuclear.
HP:0006733	Un subtipo raro de leucemia mieloide aguda que evoluciona a partir de megacarioblastos primitivos.
HP:0006735	Presencia de un adenoma en la corteza del riñón.
HP:0006737	Feocromocitoma que no se origina en la médula suprarrenal sino en otra fuente, como las células cromafines de los ganglios simpáticos o cerca de ellos.
HP:0006739	El carcinoma de células escamosas de la piel es un tumor maligno del epitelio escamoso.
HP:0006740	La presencia de un carcinoma de la vejiga urinaria con origen en una célula epitelial transicional.
HP:0006744	Neoplasia maligna de la corteza suprarrenal que puede producir hormonas como cortisol, aldosterona, estrógenos o testosterona.
HP:0006748	Feocromocitoma originado en la médula suprarrenal.
HP:0006751	Un neurofibroma (tumor benigno de la vaina nerviosa periférica) localizado junto a la columna vertebral.
HP:0006753	Tumor (crecimiento anormal de tejido) del estómago.
HP:0006755	La presencia de un leiomiosarcoma cutáneo.
HP:0006758	La presencia de una neoplasia maligna del aparato genital.
HP:0006762	La presencia de un carcinoma en la pelvis renal.
HP:0006765	Neoplasia maligna de crecimiento lento derivada de células cartilaginosas.
HP:0006766	La presencia de un carcinoma de células renales en la papila renal.
HP:0006767	Tipo de adenoma hipofisario que se origina en las células secretoras de prolactina. Este tipo de adenoma se caracteriza por la sobreproducción de prolactina, y puede causar la pérdida de los periodos menstruales y la producción de leche materna en las mujeres.
HP:0006770	Subtipo de carcinoma de células renales que se cree que se origina en las células tubulares renales maduras del túbulo proximal del nehpron.
HP:0006771	Tumor epitelial maligno de organización glandular que se origina en el duodeno.
HP:0006772	Neoplasia renal benigna compuesta por elementos grasos, vasculares y de músculo liso.
HP:0006774	Presencia de un adenocarcinoma papilar de ovario.
HP:0006775	Tumor maligno de células plasmáticas que crece en los tejidos blandos o en el esqueleto.
HP:0006778	Neoplasia no maligna del aparato genitourinario.
HP:0006780	Tumor maligno de las glándulas paratiroides. El carcinoma paratiroideo suele segregar hormona paratiroidea, lo que provoca hiperparatiroidismo.
HP:0006781	Tipo de adenoma tiroideo caracterizado por la presencia de células oxífilas.
HP:0006784	Subdesarrollo de los senos paranasales.
HP:0006785	Distrofia muscular que afecta a los músculos de la cintura de las extremidades (caderas y hombros).
HP:0006802	Cualquier anomalía de la célula del asta anterior.
HP:0006803	Las experiencias perceptivas vívidas, intensas y sensoriales se producen en ausencia de los estímulos correspondientes del entorno exterior.
HP:0006808	Reducción de la cantidad de mielina en el sistema nervioso como resultado de una mielinogénesis defectuosa en la sustancia blanca del sistema nervioso central.
HP:0006813	Tipo de crisis clónica focal caracterizada por sacudidas rítmicas sostenidas que afectan rápidamente a un lado del cuerpo al inicio de la crisis.
HP:0006817	Ausencia o subdesarrollo del vermis del cerebelo.
HP:0006818	Forma de lisencefalia en la que la corteza está engrosada y presenta cuatro capas más o menos desorganizadas en lugar de las seis capas normales, como resultado de una migración neuronal incompleta durante el desarrollo cerebral. En el examen neuropatológico, una corteza de 4 capas consta de una capa molecular superior, una segunda capa celular fina que contiene neuronas piramidales que suelen observarse en la capa V, una tercera capa poco celular pálida y una cuarta capa gruesa y profunda formada por neuronas que no han migrado. Radiológicamente se manifestaría como agiria o paquigiria con un espesor cortical superior a 10 mm.
HP:0006821	Un tipo de polimicrogiria con un gradiente de gravedad (anterior más grave que posterior) que se extiende desde los polos frontales posteriormente hasta la circunvolución precentral e inferiormente hasta el opérculo frontal.
HP:0006825	Aspecto anormalmente pálido de la porción dorsal de la sustancia gris de la médula espinal. Este hallazgo puede observarse mediante examen histológico.
HP:0006829	Grado grave de hipotonía muscular caracterizado por una marcada reducción del tono muscular.
HP:0006834	Cese del desarrollo de un niño en las áreas de habilidades motoras, habla y lenguaje, habilidades cognitivas y habilidades sociales y/o emocionales, tras la aparición de la epilepsia.
HP:0006837	Un tipo de síndrome de Horner de aparición congénita.
HP:0006844	Ausencia del reflejo rotuliano, que normalmente puede provocarse golpeando el tendón rotuliano con un martillo de reflejos justo debajo de la rótula.
HP:0006849	Defecto del desarrollo caracterizado por un cuerpo calloso pequeño y malformado.
HP:0006850	Subdesarrollo de la porción ventral del puente de Varolio.
HP:0006851	Neurofibromas múltiples de las raíces nerviosas espinales con una distribución simétrica.
HP:0006852	La aparición de episodios repetidos de hipotonía muscular generalizada.
HP:0006855	Desgaste (atrofia) del vermis del cerebelo.
HP:0006858	Pérdida o alteración de la sensación de la posición relativa de las partes del cuerpo y de la posición articular que se produce en las articulaciones distales.
HP:0006863	Retraso grave en la adquisición de la capacidad de utilizar el lenguaje para comunicar necesidades, deseos o pensamientos.
HP:0006870	Tipo de holoprosencefalia en la que la mayor parte de los hemisferios cerebrales derecho e izquierdo y los ventrículos laterales están separados, pero el aspecto más rostral del telencéfalo, los lóbulos frontales, están fusionados, especialmente ventralmente.
HP:0006872	Subdesarrollo del cerebro.
HP:0006873	Pérdida simétrica y progresiva de mielina de las regiones internodales a lo largo de las fibras nerviosas mielinizadas del sistema nervioso periférico.
HP:0006879	Atrofia que afecta a la protuberancia y al cerebelo.
HP:0006880	Un hemangioblastoma del cerebelo.
HP:0006881	Pérdida difusa de mielina de las regiones internodales a lo largo de las fibras nerviosas mielinizadas del sistema nervioso periférico.
HP:0006886	Disminución de la capacidad de percibir vibraciones en las porciones distales de las extremidades.
HP:0006887	El término discapacidad intelectual progresiva debe utilizarse si la inteligencia disminuye/deteriora con el tiempo.
HP:0006889	La discapacidad intelectual límite se define como un cociente intelectual (CI) en el rango de 70-85.
HP:0006892	Atrofia (desgaste, disminución del tamaño de células o tejidos) que afecta al cerebro frontotemporal.
HP:0006896	Breves alucinaciones que se producen al despertarse por la mañana, en un estado intermedio entre el sueño y la vigilia.
HP:0006897	Mal funcionamiento del nervio abducens que se manifiesta por una alteración de la capacidad del ojo afectado para moverse hacia fuera. Los pacientes que desarrollan parálisis del nervio abducens suelen presentar diplopía horizontal binocular, que es una visión doble al mirar objetos uno al lado del otro. Habrá una notable debilidad del músculo recto lateral ipsilateral que conducirá a un déficit de abducción ocular en el lado afectado. Algunos pacientes pueden presentar un movimiento constante de giro de la cabeza para mantener la fusión binocular y disminuir el grado de diplopía.
HP:0006906	La presencia de depósitos de calcio dentro de las estructuras cerebrales que ya está presente en el momento del nacimiento.
HP:0006913	Atrofia de la corteza frontal.
HP:0006916	Acumulación intracelular curvilínea de material de almacenamiento de lipopigmentos autofluorescentes dentro de los axones.
HP:0006921	Rigidez (condición en la que los músculos no pueden moverse rápidamente sin dolor o espasmo acompañante) de la musculatura axial.
HP:0006927	Número excesivo de pequeños giros (circunvoluciones) en la superficie de un lado del cerebro.
HP:0006929	Daño cerebral relacionado con una disminución de la glucosa en sangre por debajo de un nivel crítico (alrededor de 30 mg/dl), que puede provocar confusión, letargo y delirio, seguidos de convulsiones y coma. La hipoglucemia prolongada puede provocar daños cerebrales irreversibles.
HP:0006930	Presencia de displasia del desarrollo de la corteza del lóbulo frontal y de la corteza del lóbulo parietal.
HP:0006931	Los lipomas pericallosos son masas blandas congénitas de células adiposas encapsuladas por una fina capa de tejido fibroso, que aparecen adyacentes al cuerpo calloso del cerebro.
HP:0006932	Los periodos relativamente breves de psicosis se caracterizan por la aparición repentina de alteraciones graves de la percepción, el pensamiento y el comportamiento. Estos episodios suelen durar poco tiempo, entre unos días y unas semanas, y a menudo se desencadenan por un factor estresante importante o un acontecimiento traumático.
HP:0006934	Nistagmo de nacimiento o presente al nacer.
HP:0006937	Disminución del sentido del tacto (sensación táctil) en la piel de las extremidades distales. Esto suele comprobarse con un mechón de algodón o un cepillo fino de pelo de camello, pidiendo a los pacientes que digan "ahora" cada vez que sientan el estímulo.
HP:0006938	Disminución de la capacidad de percibir vibraciones en los tobillos. Clínicamente, esto suele comprobarse con un diapasón que vibra a 128 Hz y se aplica a los maléolos de los tobillos.
HP:0006944	Pérdida total de la capacidad de percibir vibraciones.
HP:0006946	Una mayor susceptibilidad a la meningitis manifestada por un historial médico de episodios recurrentes de meningitis.
HP:0006955	Hipoplasia del cerebelo, de los núcleos pontinos y del núcleo olivar inferior.
HP:0006958	Anomalía de los potenciales evocados auditivos, que se utilizan para trazar la señal generada por un sonido, desde el nervio coclear, pasando por el lemnisco lateral, hasta el núcleo geniculado medial y el córtex.
HP:0006959	Atrofia muscular espinal proximal, es decir, debilidad y atrofia muscular relacionadas con la pérdida de las neuronas motoras de la médula espinal y el tronco encefálico.
HP:0006960	La presencia de depósitos de calcio en el plexo coroideo.
HP:0006970	La leucomalacia periventricular se caracteriza por una lesión difusa de la sustancia blanca cerebral profunda, acompañada en su forma más grave de necrosis focal. Las características neuropatológicas de la LPV son la activación microglial y la depleción periventricular focal y difusa de oligodendroglia premielinizante.
HP:0006976	Tipo de encefalopatía (enfermedad, daño o disfunción cerebral acompañada de un estado mental alterado) que se caracteriza por la evidencia de necrosis del tejido cerebral.
HP:0006977	Déficit en gramática, incluyendo sintaxis y morfología.
HP:0006979	Cualquier anomalía del ritmo circadiano de un individuo que afecte al momento de dormir y de estar despierto se denomina trastorno del sueño-vigilia.
HP:0006980	Leucoencefalopatía que se agrava con el tiempo.
HP:0006988	Tipo de holoprosencefalia caracterizado por la presencia de un único ventrículo y la ausencia de separación del hemisferio cerebral. El ventrículo único de la línea media suele estar muy agrandado.
HP:0006989	Displasia y disgenesia del cuerpo calloso son descripciones inespecíficas que implican un desarrollo defectuoso del cuerpo calloso. El término displasia se aplica cuando la morfología del cuerpo calloso está alterada como rasgo congénito. Por ejemplo, el cuerpo calloso puede tener forma de joroba, estar doblado o ser un cuerpo calloso rayado que carece de genu y esplenio anatómicamente diferenciados.
HP:0006990	Tipo de gliosis que se produce en las proximidades de las neuronas lesionadas.
HP:0006999	Proliferación focal de células gliales en los ganglios basales.
HP:0007002	Deterioro progresivo de la función de los axones motores con debilidad muscular, atrofia y calambres. Los déficits dependen de la longitud, lo que significa que los músculos inervados por los nervios más largos se ven afectados en primer lugar, de modo que, por ejemplo, los brazos se ven afectados a una edad más tardía que el inicio de los déficits que afectan a la parte inferior de la pierna.
HP:0007007	Formación de pequeñas cavidades en el tejido de los ganglios basales.
HP:0007010	Anomalía de la capacidad (habilidades) para realizar un movimiento preciso de pequeños músculos con la intención de realizar un acto específico. La motricidad fina es necesaria para mediar en los movimientos de las muñecas, las manos, los dedos, los pies y los dedos de los pies.
HP:0007011	La parálisis del cuarto nervio craneal (troclear) se manifiesta como una debilidad del músculo oblicuo superior que provoca una diplopía vertical que es máxima cuando el ojo afectado está en aducción y dirigido hacia abajo.
